index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
3309,defaunation,Costa Rica,146.4809945,143.6569373,144.41541,143.3166894,142.2696438
3310,defaunation,Costa Rica,146.4809945,146.2082408,144.9525702,146.0909681,142.6334743
3311,defaunation,Costa Rica,146.4809945,144.0976614,144.2865063,147.4334676,143.1128389
3312,defaunation,Costa Rica,146.4809945,144.6992458,146.5449733,143.6396945,142.9340671
3313,defaunation,Costa Rica,146.4809945,146.4987475,144.6366746,144.9906595,141.7289639
3314,defaunation,Costa Rica,146.4809945,146.552929,144.3269487,145.0324163,144.0072925
3315,defaunation,Costa Rica,146.4809945,144.7475074,144.1186583,142.3520363,143.6153668
3316,defaunation,Costa Rica,146.4809945,146.5440552,146.5124471,144.3033435,144.1419891
3317,defaunation,Costa Rica,146.4809945,146.9384158,144.2923393,142.0235932,143.5771555
3318,defaunation,Costa Rica,146.4809945,146.4513732,146.8967922,143.9191314,143.3324246
3319,defaunation,Costa Rica,146.4809945,145.0358623,144.9012844,145.013175,143.4979843
3320,defaunation,Costa Rica,146.4809945,146.8378212,146.2766277,141.6221639,143.7722341
3321,defaunation,Costa Rica,146.4809945,147.0605699,146.1282261,145.5656351,141.8095891
3322,defaunation,Costa Rica,146.4809945,145.3043596,144.147005,143.5148793,142.8074244
3323,defaunation,Costa Rica,146.4809945,146.2114334,144.7510718,144.7594728,143.9619059
3324,defaunation,Costa Rica,146.4809945,145.5209637,145.1060978,143.904452,142.7701899
3325,defaunation,Costa Rica,146.4809945,145.5745234,144.5696224,143.6914456,143.4138798
3326,defaunation,Costa Rica,146.4809945,146.1076389,144.3689322,143.9880389,142.9486206
3327,defaunation,Costa Rica,146.4809945,146.1507543,146.0189714,142.99574,143.4902663
3328,defaunation,Costa Rica,146.4809945,145.5122782,147.1570935,144.1341102,143.7063975
3329,defaunation,Costa Rica,146.4809945,143.2111569,144.0731014,143.0899722,146.0349634
3330,defaunation,Costa Rica,146.4809945,145.6459979,142.9522374,144.6906907,143.8687104
3331,defaunation,Costa Rica,146.4809945,145.6368512,144.6835786,144.7640625,143.9884126
3332,defaunation,Costa Rica,146.4809945,145.6460711,143.4350622,142.929215,144.4121751
3333,defaunation,Costa Rica,146.4809945,146.5784302,145.8695605,144.5683905,143.2170189
3334,defaunation,Costa Rica,146.4809945,145.8311876,144.6958877,144.4245619,142.9501178
3335,defaunation,Costa Rica,146.4809945,145.8632136,145.5224944,146.843779,142.1691296
3336,defaunation,Costa Rica,146.4809945,145.1493944,147.7298634,144.3509188,145.23644
3337,defaunation,Costa Rica,146.4809945,146.4578211,144.5601172,142.5192755,142.8481438
3338,defaunation,Costa Rica,146.4809945,145.764312,144.5798575,143.7527317,144.754201
3339,defaunation,Costa Rica,146.4809945,146.0552445,145.3037047,143.0397567,143.5028721
3340,defaunation,Costa Rica,146.4809945,145.464997,147.3163296,144.3157903,142.4656305
3341,defaunation,Costa Rica,146.4809945,146.113391,144.3507596,143.1581777,144.5991286
3342,defaunation,Costa Rica,146.4809945,146.3704509,144.7068751,143.1860863,143.9247868
3343,defaunation,Costa Rica,146.4809945,144.9767892,143.8948426,143.6184921,144.4955847
3344,defaunation,Costa Rica,146.4809945,146.6187886,146.1886758,143.4934758,144.5901819
3345,defaunation,Costa Rica,146.4809945,144.1645103,145.7462827,143.7153841,142.5474667
3346,defaunation,Costa Rica,146.4809945,146.1505444,145.0062754,143.9516948,144.202728
3347,defaunation,Costa Rica,146.4809945,146.0210099,144.1695913,145.1771981,143.9923994
3348,defaunation,Costa Rica,146.4809945,146.5857843,145.9790433,141.3714282,143.7037053
3349,defaunation,Costa Rica,146.4809945,143.968573,147.0811896,144.0796485,142.8001379
3350,defaunation,Costa Rica,146.4809945,146.9832949,143.1825942,146.5459373,143.1022606
3351,defaunation,Costa Rica,146.4809945,144.8681522,144.988172,144.3664118,143.1809396
3352,defaunation,Costa Rica,146.4809945,146.9443612,145.7701958,144.9226624,145.5592474
3353,defaunation,Costa Rica,146.4809945,143.3888503,146.970784,142.6969409,142.8107742
3354,defaunation,Costa Rica,146.4809945,147.781063,145.2725879,145.8445156,142.7078751
3355,defaunation,Costa Rica,146.4809945,143.6522268,146.5321801,144.9468147,142.5649974
3356,defaunation,Costa Rica,146.4809945,144.7873866,146.2844875,143.9524974,144.3910936
3357,defaunation,Costa Rica,146.4809945,144.8430443,145.5082048,143.9781484,142.3384957
3358,defaunation,Costa Rica,146.4809945,145.3100749,146.2005585,143.1426982,143.2791646
3359,defaunation,Costa Rica,146.4809945,144.815286,146.0245013,145.619526,144.8082572
3360,defaunation,Costa Rica,146.4809945,144.5481253,144.3620513,143.4755401,142.1533683
3361,defaunation,Costa Rica,146.4809945,145.5832628,143.8907896,144.4384147,141.8995885
3362,defaunation,Costa Rica,146.4809945,145.160667,145.5584814,141.6652593,144.5455676
3363,defaunation,Costa Rica,146.4809945,146.216978,143.8996577,145.7774679,143.5875832
3364,defaunation,Costa Rica,146.4809945,143.8323404,145.3974462,144.0648706,143.0784031
3365,defaunation,Costa Rica,146.4809945,145.5126252,144.9984704,143.922257,142.8573751
3366,defaunation,Costa Rica,146.4809945,144.6998774,145.7663149,142.2919987,143.7978608
3367,defaunation,Costa Rica,146.4809945,145.3545616,145.4753213,145.2246953,142.7885947
3368,defaunation,Costa Rica,146.4809945,144.1130807,145.4552135,146.5345279,143.2259343
3369,defaunation,Costa Rica,146.4809945,147.0274604,145.618547,142.1778635,142.5079909
3370,defaunation,Costa Rica,146.4809945,147.7605034,145.6390595,142.7235691,142.65976
3371,defaunation,Costa Rica,146.4809945,145.0331237,145.7688668,144.3301236,143.7465454
3372,defaunation,Costa Rica,146.4809945,145.5137298,144.1767162,145.8828686,143.1022666
3373,defaunation,Costa Rica,146.4809945,147.3636673,143.5657949,143.8619043,144.2543777
3374,defaunation,Costa Rica,146.4809945,145.0204268,145.3712366,145.3586828,143.8011886
3375,defaunation,Costa Rica,146.4809945,146.9380956,143.4145646,144.8916221,143.3941012
3376,defaunation,Costa Rica,146.4809945,145.9969054,144.6025652,143.9991225,142.1134915
3377,defaunation,Costa Rica,146.4809945,145.5959422,146.0913117,142.424995,142.3721668
3378,defaunation,Costa Rica,146.4809945,145.9092819,145.2783029,144.4236842,144.9538659
3379,defaunation,Costa Rica,146.4809945,146.1291076,143.0596043,143.8537844,143.5270628
3380,defaunation,Costa Rica,146.4809945,145.4802486,144.3933862,144.9102589,141.7945059
3381,defaunation,Costa Rica,146.4809945,146.2753567,146.8963998,145.7775212,143.0815798
3382,defaunation,Costa Rica,146.4809945,144.6240987,143.8991823,144.870759,144.1132501
3383,defaunation,Costa Rica,146.4809945,146.0509185,144.8339052,143.4554267,142.3993254
3384,defaunation,Costa Rica,146.4809945,147.1260244,146.8995848,142.5570849,143.9461886
3385,defaunation,Costa Rica,146.4809945,142.886006,146.6422817,143.9233846,143.8022508
3386,defaunation,Costa Rica,146.4809945,146.6711284,144.749476,143.4636434,144.9297153
3387,defaunation,Costa Rica,146.4809945,145.5778969,143.3772124,144.1531471,143.0754744
3388,defaunation,Costa Rica,146.4809945,145.9432363,145.3084815,143.8268739,141.9855544
3389,defaunation,Costa Rica,146.4809945,145.6044825,145.2706642,142.2983389,144.7739863
3390,defaunation,Costa Rica,146.4809945,146.9158206,145.1771132,147.0688324,143.4940042
3391,defaunation,Costa Rica,146.4809945,145.0325009,143.8973011,144.1752622,144.0842796
3392,defaunation,Costa Rica,146.4809945,146.5470643,145.8015578,142.501757,143.4137212
3393,defaunation,Costa Rica,146.4809945,145.965972,145.4191256,146.0256667,143.6238
3394,defaunation,Costa Rica,146.4809945,147.4901954,145.2947486,144.5380421,142.1694597
3395,defaunation,Costa Rica,146.4809945,148.1549664,146.1834968,146.1442032,144.6861243
3396,defaunation,Costa Rica,146.4809945,146.25107,144.4195203,143.1187255,143.5397469
3397,defaunation,Costa Rica,146.4809945,147.4704151,141.8823346,141.6347426,144.1340807
3398,defaunation,Costa Rica,146.4809945,145.234119,144.5767884,143.2896718,142.678934
3399,defaunation,Costa Rica,146.4809945,145.969172,145.3363352,146.2337769,144.408863
3400,defaunation,Costa Rica,146.4809945,145.313729,145.3999395,143.8547551,143.0998149
3401,defaunation,Costa Rica,146.4809945,146.7185387,146.1457315,142.8871374,143.5436641
3402,defaunation,Costa Rica,146.4809945,144.7780521,146.0575646,143.4531608,143.3872241
3403,defaunation,Costa Rica,146.4809945,144.9355134,144.4274618,144.0620991,143.334532
3404,defaunation,Costa Rica,146.4809945,146.1124913,144.1861655,145.1679255,143.87117
3405,defaunation,Costa Rica,146.4809945,146.0900674,145.6922187,143.3436415,142.8850393
3406,defaunation,Costa Rica,146.4809945,147.3085107,146.5357804,145.3009715,142.4856679
3407,defaunation,Costa Rica,146.4809945,147.7195617,143.3856419,144.9355536,142.2983724
3408,defaunation,Costa Rica,146.4809945,146.5828401,145.2704171,145.2943024,142.4948129
3409,defaunation,Costa Rica,146.4809945,144.7191329,146.1576353,144.6034886,143.312391
3410,defaunation,Costa Rica,146.4809945,145.9851425,143.881826,143.3751213,143.7479809
3411,defaunation,Costa Rica,146.4809945,144.7023383,146.4865022,145.4059984,144.7551415
3412,defaunation,Costa Rica,146.4809945,146.3566613,144.2777317,144.630852,142.7361169
3413,defaunation,Costa Rica,146.4809945,144.9268512,144.6136946,144.9510565,144.8036305
3414,defaunation,Costa Rica,146.4809945,145.4158308,145.5555249,143.3830043,143.6128664
3415,defaunation,Costa Rica,146.4809945,145.4669033,143.7688067,143.5219706,142.9354922
3416,defaunation,Costa Rica,146.4809945,145.9090619,146.1691893,144.8136434,142.4833674
3417,defaunation,Costa Rica,146.4809945,145.6005663,145.7852077,144.7735061,143.1380537
3418,defaunation,Costa Rica,146.4809945,146.709675,143.2836071,144.7678232,143.5515242
3419,defaunation,Costa Rica,146.4809945,145.1401212,144.9930836,144.5705844,142.3612507
3420,defaunation,Costa Rica,146.4809945,146.1302125,145.2338302,144.6784502,144.582196
3421,defaunation,Costa Rica,146.4809945,144.6161004,146.7999047,142.5662976,141.8668636
3422,defaunation,Costa Rica,146.4809945,146.9400948,146.5356725,145.5182195,143.1300385
3423,defaunation,Costa Rica,146.4809945,144.6255474,144.0146638,144.2278357,141.8935356
3424,defaunation,Costa Rica,146.4809945,144.8796713,145.3295448,143.1689328,143.3326366
3425,defaunation,Costa Rica,146.4809945,144.1710768,145.0429913,144.1051053,144.9403307
3426,defaunation,Costa Rica,146.4809945,145.5509664,144.5856887,142.9177599,142.8174271
3427,defaunation,Costa Rica,146.4809945,146.2629223,143.258703,145.4886558,145.2432477
3428,defaunation,Costa Rica,146.4809945,145.1864204,145.977709,142.4412006,141.8453671
3429,defaunation,Costa Rica,146.4809945,146.1830533,145.4732362,144.7202249,145.2986334
3430,defaunation,Costa Rica,146.4809945,146.9704168,144.6560891,143.4809728,142.3375019
3431,defaunation,Costa Rica,146.4809945,146.5139083,142.963785,145.447794,142.2053978
3432,defaunation,Costa Rica,146.4809945,146.4985539,145.0506329,145.5093397,143.5923422
3433,defaunation,Costa Rica,146.4809945,147.2652879,144.330678,144.4675291,143.2306109
3434,defaunation,Costa Rica,146.4809945,145.9472581,146.2188433,143.4692149,142.6392087
3435,defaunation,Costa Rica,146.4809945,145.6474664,148.0475793,144.2505555,145.2473298
3436,defaunation,Costa Rica,146.4809945,145.7147581,143.3409163,143.7837953,142.2886732
3437,defaunation,Costa Rica,146.4809945,146.9160583,147.8141815,146.3680698,142.6574849
3438,defaunation,Costa Rica,146.4809945,146.0793595,144.4946279,143.7563273,142.940621
3439,defaunation,Costa Rica,146.4809945,145.0994524,146.7647282,146.492702,142.99244
3440,defaunation,Costa Rica,146.4809945,146.2477893,144.1654961,145.2943462,142.7712386
3441,defaunation,Costa Rica,146.4809945,146.433789,142.121271,144.2489788,142.1701461
3442,defaunation,Costa Rica,146.4809945,146.5596806,145.0282317,145.2805011,142.9698222
3443,defaunation,Costa Rica,146.4809945,146.2998316,146.469983,145.2077192,143.6061162
3444,defaunation,Costa Rica,146.4809945,145.4325005,145.6004779,144.5586148,142.7983784
3445,defaunation,Costa Rica,146.4809945,145.98608,143.1519938,143.5596195,142.8861753
3446,defaunation,Costa Rica,146.4809945,144.5745394,144.7575182,144.7558515,143.9297324
3447,defaunation,Costa Rica,146.4809945,144.2810699,142.8031024,144.1761485,141.9784139
3448,defaunation,Costa Rica,146.4809945,145.7482936,145.8543553,142.9454439,143.9744882
3449,defaunation,Costa Rica,146.4809945,144.7098835,143.3827353,143.162971,143.6736003
3450,defaunation,Costa Rica,146.4809945,145.9190882,143.0057444,144.6232566,145.2672205
3451,defaunation,Costa Rica,146.4809945,145.3921034,146.3849905,142.9712522,143.4653041
3452,defaunation,Costa Rica,146.4809945,147.576772,143.2488907,144.4425438,143.0653487
3453,defaunation,Costa Rica,146.4809945,144.9871709,143.3652445,143.1851056,143.5372971
3454,defaunation,Costa Rica,146.4809945,146.5408539,145.2877244,144.6820513,143.3173432
3455,defaunation,Costa Rica,146.4809945,143.9213187,144.9521658,143.7374884,143.1442086
3456,defaunation,Costa Rica,146.4809945,144.6108492,144.3847396,142.8009758,143.4057999
3457,defaunation,Costa Rica,146.4809945,145.9403487,147.7257415,143.4235191,141.7306782
3458,defaunation,Costa Rica,146.4809945,144.3303394,146.8907454,141.4376202,143.7305182
3459,defaunation,Costa Rica,146.4809945,145.3416146,144.5907324,142.6183662,142.8100533
3460,defaunation,Costa Rica,146.4809945,143.7614011,146.3235705,143.8161031,145.5658218
3461,defaunation,Costa Rica,146.4809945,146.3323613,143.630846,144.0384151,144.4112657
3462,defaunation,Costa Rica,146.4809945,145.3044265,145.8681548,143.5972192,143.6507263
3463,defaunation,Costa Rica,146.4809945,146.3754617,145.3284915,143.3950134,141.81836
3464,defaunation,Costa Rica,146.4809945,146.6120162,144.6742141,142.3406184,144.6982513
3465,defaunation,Costa Rica,146.4809945,146.028859,146.3197694,145.5369078,143.5981215
3466,defaunation,Costa Rica,146.4809945,143.7735834,144.3586341,144.522384,143.7674026
3467,defaunation,Costa Rica,146.4809945,146.3059638,146.2312788,143.5606578,143.2855722
3468,defaunation,Costa Rica,146.4809945,144.1363821,146.4315759,142.9116943,144.8269245
3469,defaunation,Costa Rica,146.4809945,145.186414,147.2544752,144.7757502,144.8390481
3470,defaunation,Costa Rica,146.4809945,146.8810477,146.109494,144.8848187,142.1572996
3471,defaunation,Costa Rica,146.4809945,143.8211029,146.2112056,146.7151232,142.9801879
3472,defaunation,Costa Rica,146.4809945,145.3134076,144.631915,145.2269263,144.3157104
3473,defaunation,Costa Rica,146.4809945,146.3500405,147.1344674,141.8302526,143.6810928
3474,defaunation,Costa Rica,146.4809945,146.1350508,144.5467112,145.9773456,146.6087139
3475,defaunation,Costa Rica,146.4809945,145.5724507,145.9501937,142.7196679,142.1073819
3476,defaunation,Costa Rica,146.4809945,144.594071,145.1460996,145.0983125,144.3313709
3477,defaunation,Costa Rica,146.4809945,145.4618401,145.1924666,143.029992,142.9314689
3478,defaunation,Costa Rica,146.4809945,147.1554486,146.607757,143.4402747,143.8028953
3479,defaunation,Costa Rica,146.4809945,147.9076303,144.9770483,144.4993585,143.7299445
3480,defaunation,Costa Rica,146.4809945,146.2483027,145.9086873,146.7116627,143.0327301
3481,defaunation,Costa Rica,146.4809945,146.0502311,145.2876751,142.6923134,143.2935003
3482,defaunation,Costa Rica,146.4809945,145.6977423,144.0376475,144.5775264,142.6589011
3483,defaunation,Costa Rica,146.4809945,146.070973,143.5403429,141.3318124,142.8397306
3484,defaunation,Costa Rica,146.4809945,147.1588762,144.3924276,144.0930781,144.181105
3485,defaunation,Costa Rica,146.4809945,145.8688293,143.5743838,144.5055717,144.7130639
3486,defaunation,Costa Rica,146.4809945,146.3577779,144.2643906,145.638481,144.9550789
3487,defaunation,Costa Rica,146.4809945,144.8705413,144.1826018,145.1450163,143.4849747
3488,defaunation,Costa Rica,146.4809945,146.0138945,145.7416179,142.2510801,144.0549468
3489,defaunation,Costa Rica,146.4809945,143.7787759,145.2039082,145.064116,142.3236084
3490,defaunation,Costa Rica,146.4809945,146.1806645,145.0238729,142.536233,142.1446867
3491,defaunation,Costa Rica,146.4809945,146.3021046,144.2525058,143.3465864,144.6095309
3492,defaunation,Costa Rica,146.4809945,146.1035944,143.5799454,142.5794165,143.1438321
3493,defaunation,Costa Rica,146.4809945,145.042476,145.0409715,142.2468745,143.4156231
3494,defaunation,Costa Rica,146.4809945,145.7801455,144.0187163,144.6651157,143.8517172
3495,defaunation,Costa Rica,146.4809945,145.8902419,144.858671,143.5592488,143.2280864
3496,defaunation,Costa Rica,146.4809945,146.4746757,144.4265295,142.9566596,143.6657093
3497,defaunation,Costa Rica,146.4809945,144.4785355,145.0748575,143.5312018,142.8890635
3498,defaunation,Costa Rica,146.4809945,145.2221528,145.5252478,143.2372989,143.6149914
3499,defaunation,Costa Rica,146.4809945,146.5856365,144.1912464,143.921449,143.5721036
3500,defaunation,Costa Rica,146.4809945,144.1683021,145.5063939,146.4392004,144.8280561
3501,defaunation,Costa Rica,146.4809945,146.6910648,145.7358558,143.6249326,144.2871185
3502,defaunation,Costa Rica,146.4809945,145.4223755,145.6801462,143.0509185,143.0528548
3503,defaunation,Costa Rica,146.4809945,145.8208986,143.4742317,143.5386267,143.2583085
3504,defaunation,Costa Rica,146.4809945,144.1495553,143.7439328,146.6127187,144.2628521
3505,defaunation,Costa Rica,146.4809945,146.4936235,141.8716494,141.5546391,142.9436093
3506,defaunation,Costa Rica,146.4809945,145.5466737,146.2650321,142.479399,143.0018798
3507,defaunation,Costa Rica,146.4809945,145.7768307,146.6536153,142.6060812,144.3093554
3508,defaunation,Costa Rica,146.4809945,144.4032678,145.7693548,146.3503715,143.7301438
3509,defaunation,Costa Rica,146.4809945,146.2685612,143.2941335,143.5079919,143.7527625
3510,defaunation,Costa Rica,146.4809945,145.2701369,145.6125581,143.6599593,144.5775572
3511,defaunation,Costa Rica,146.4809945,145.0957226,143.1618598,143.8387532,144.5053119
3512,defaunation,Costa Rica,146.4809945,144.9054743,143.6134047,143.725951,143.8664031
3513,defaunation,Costa Rica,146.4809945,143.668048,146.4857537,143.6030226,144.3173596
3514,defaunation,Costa Rica,146.4809945,145.2977738,144.6898354,145.5963456,142.7363876
3515,defaunation,Costa Rica,146.4809945,145.4628482,144.5005843,144.2279916,143.2590336
3516,defaunation,Costa Rica,146.4809945,145.542734,145.0697875,142.1122473,143.3985138
3517,defaunation,Costa Rica,146.4809945,145.0846082,145.4375496,145.5738076,143.0309555
3518,defaunation,Costa Rica,146.4809945,146.0338027,144.8511923,145.5498521,141.6084031
3519,defaunation,Costa Rica,146.4809945,147.133449,145.6797143,144.6102991,144.7908011
3520,defaunation,Costa Rica,146.4809945,145.1071034,145.7735696,144.3265881,143.8102956
3521,defaunation,Costa Rica,146.4809945,146.2239752,144.649315,141.9779742,144.4914545
3522,defaunation,Costa Rica,146.4809945,146.8814507,145.2366538,144.9890641,143.3004508
3523,defaunation,Costa Rica,146.4809945,145.368654,145.0481204,145.8614864,143.4494475
3524,defaunation,Costa Rica,146.4809945,145.5710691,143.792286,145.3242119,144.192325
3525,defaunation,Costa Rica,146.4809945,146.3734467,144.1223236,145.7984966,144.3476921
3526,defaunation,Costa Rica,146.4809945,146.0705889,145.1584049,142.2135843,143.6713968
3527,defaunation,Costa Rica,146.4809945,146.123417,145.2502062,144.4600911,143.5214449
3528,defaunation,Costa Rica,146.4809945,145.7512139,144.4714855,143.8220042,142.6726607
3529,defaunation,Costa Rica,146.4809945,145.6541236,146.4645915,144.7477149,142.8991788
3530,defaunation,Costa Rica,146.4809945,146.4463171,144.5523255,146.2853929,143.5510798
3531,defaunation,Costa Rica,146.4809945,145.6689657,145.5876274,141.3855857,143.1979532
3532,defaunation,Costa Rica,146.4809945,145.4458225,144.1085972,144.0146012,141.7712486
3533,defaunation,Costa Rica,146.4809945,146.3114754,145.095152,144.2348111,143.5326121
3534,defaunation,Costa Rica,146.4809945,147.2792833,147.4009001,144.078796,143.1163316
3535,defaunation,Costa Rica,146.4809945,145.6589921,144.6031922,145.1819228,141.3619526
3536,defaunation,Costa Rica,146.4809945,145.6308545,143.8217899,144.2335858,144.2708583
3537,defaunation,Costa Rica,146.4809945,146.1498518,146.5099004,145.0378622,144.8292153
3538,defaunation,Costa Rica,146.4809945,145.8444641,146.6770203,143.3238151,144.1068775
3539,defaunation,Costa Rica,146.4809945,146.4414593,145.9311536,144.2750661,143.5930509
3540,defaunation,Costa Rica,146.4809945,145.7101764,144.9823085,145.3570677,142.2546245
3541,defaunation,Costa Rica,146.4809945,145.4235864,146.6732123,144.02667,145.9615152
3542,defaunation,Costa Rica,146.4809945,146.3042517,145.1374155,143.1566448,143.0352178
3543,defaunation,Costa Rica,146.4809945,146.144344,144.6092116,143.7359643,142.3433824
3544,defaunation,Costa Rica,146.4809945,146.6681891,145.5127905,143.1687486,144.6415722
3545,defaunation,Costa Rica,146.4809945,145.5805482,144.5341573,144.9775315,143.3001156
3546,defaunation,Costa Rica,146.4809945,145.6626771,145.211173,145.105731,144.7759719
3547,defaunation,Costa Rica,146.4809945,146.4784194,146.0883817,146.6597574,143.8389782
3548,defaunation,Costa Rica,146.4809945,145.8418675,146.2507609,144.6803225,144.1116921
3549,defaunation,Costa Rica,146.4809945,147.7493461,145.8460483,144.6984236,143.023793
3550,defaunation,Costa Rica,146.4809945,146.8076195,144.2359867,142.2575678,143.2277557
3551,defaunation,Costa Rica,146.4809945,146.3022704,143.7319923,145.2592804,143.3657127
3552,defaunation,Costa Rica,146.4809945,145.4190209,144.1511036,144.6912443,143.2642137
3553,defaunation,Costa Rica,146.4809945,144.0536458,144.8599477,145.3083976,142.3746651
3554,defaunation,Costa Rica,146.4809945,144.4097956,144.5962013,143.3344556,142.2253004
3555,defaunation,Costa Rica,146.4809945,145.8261343,145.963572,143.0498945,142.3522147
3556,defaunation,Costa Rica,146.4809945,146.464971,144.0042356,144.0230644,142.2699292
3557,defaunation,Costa Rica,146.4809945,144.3986989,144.5753046,143.6447045,143.3900044
3558,defaunation,Costa Rica,146.4809945,146.2717864,146.3914765,143.9892397,143.3751397
3559,defaunation,Costa Rica,146.4809945,145.4093688,145.2895977,145.0907048,144.2479848
3560,defaunation,Costa Rica,146.4809945,144.0734752,145.8182138,143.2869828,144.5400461
3561,defaunation,Costa Rica,146.4809945,144.9677817,145.4430975,144.5329683,142.5053968
3562,defaunation,Costa Rica,146.4809945,145.9064329,146.1136487,144.1695187,142.8702137
3563,defaunation,Costa Rica,146.4809945,144.9935537,147.8979713,143.434508,144.4002003
3564,defaunation,Costa Rica,146.4809945,146.4184555,142.6935431,143.2691296,142.521706
3565,defaunation,Costa Rica,146.4809945,144.6419604,143.9653409,144.2974671,144.4065597
3566,defaunation,Costa Rica,146.4809945,146.4881953,147.4966351,145.646646,143.7819209
3567,defaunation,Costa Rica,146.4809945,145.304539,144.1916941,147.2930051,143.8336143
3568,defaunation,Costa Rica,146.4809945,145.4797568,146.6650572,145.6736996,145.3470112
3569,defaunation,Costa Rica,146.4809945,145.1319335,145.2413253,144.6581026,141.0624454
3570,defaunation,Costa Rica,146.4809945,144.709531,144.4001038,145.7542508,142.1846065
3571,defaunation,Costa Rica,146.4809945,145.4860162,142.8873039,144.2779159,144.2540069
3572,defaunation,Costa Rica,146.4809945,146.3796318,144.2117716,143.2118174,143.0128901
3573,defaunation,Costa Rica,146.4809945,145.5233919,143.6546348,144.3297628,144.1773436
3574,defaunation,Costa Rica,146.4809945,145.809552,144.3528944,142.5094888,142.9247444
3575,defaunation,Costa Rica,146.4809945,147.6726111,145.9707239,144.9963439,143.9834442
3576,defaunation,Costa Rica,146.4809945,145.611806,144.8827705,143.0231152,143.1808571
3577,defaunation,Costa Rica,146.4809945,145.5780275,145.0454278,143.6715379,143.0129496
3578,defaunation,Costa Rica,146.4809945,146.4467949,145.2274212,143.9469208,143.252221
3579,defaunation,Costa Rica,146.4809945,146.4249949,144.743887,146.4617664,145.4543005
3580,defaunation,Costa Rica,146.4809945,146.2119713,144.9437908,142.6530207,142.8215021
3581,defaunation,Costa Rica,146.4809945,146.7667158,145.4833601,145.3936709,143.6800675
3582,defaunation,Costa Rica,146.4809945,144.8916422,145.6501655,141.3457891,142.2888062
3583,defaunation,Costa Rica,146.4809945,147.5153025,146.2079735,144.0415872,143.5118713
3584,defaunation,Costa Rica,146.4809945,145.8389868,146.0421048,148.6962803,143.8711346
3585,defaunation,Costa Rica,146.4809945,147.6388315,145.3138409,143.256841,142.7632356
3586,defaunation,Costa Rica,146.4809945,145.3997777,144.1427681,145.620268,145.3142433
3587,defaunation,Costa Rica,146.4809945,143.7516439,146.114105,144.7080783,143.1560082
3588,defaunation,Costa Rica,146.4809945,147.1672459,145.8448104,144.6367382,143.4086033
3589,defaunation,Costa Rica,146.4809945,147.75908,144.5987246,142.4507578,143.0046426
3590,defaunation,Costa Rica,146.4809945,144.9772621,148.3627524,145.2827432,143.128885
3591,defaunation,Costa Rica,146.4809945,147.7739449,144.2605786,143.0804478,145.5242488
3592,defaunation,Costa Rica,146.4809945,144.9920288,144.8760981,143.6791757,142.9594295
3593,defaunation,Costa Rica,146.4809945,145.4406325,144.6571659,144.9437088,143.6838812
3594,defaunation,Costa Rica,146.4809945,144.9944802,144.7688557,143.4726623,143.4032742
3595,defaunation,Costa Rica,146.4809945,145.823151,142.7605324,144.6688048,144.1565496
3596,defaunation,Costa Rica,146.4809945,145.0990662,144.2787811,146.2564725,144.0724225
3597,defaunation,Costa Rica,146.4809945,146.6536343,144.4264175,143.6614451,143.2286324
3598,defaunation,Costa Rica,146.4809945,144.5804709,142.4950188,144.309981,143.6799954
3599,defaunation,Costa Rica,146.4809945,147.3779105,144.8164464,144.1424213,143.4544197
3600,defaunation,Costa Rica,146.4809945,146.5504961,144.7692616,144.2608037,141.8725657
3601,defaunation,Costa Rica,146.4809945,146.6726855,144.033453,145.5113811,145.5272486
3602,defaunation,Costa Rica,146.4809945,144.2558143,145.4017024,142.8328236,142.9526989
3603,defaunation,Costa Rica,146.4809945,144.813987,146.0009943,145.6744115,143.2456513
3604,defaunation,Costa Rica,146.4809945,144.9882932,145.9197231,144.7214161,142.305655
3605,defaunation,Costa Rica,146.4809945,145.2854536,142.0202882,142.9124619,142.6462881
3606,defaunation,Costa Rica,146.4809945,146.4357487,143.7809569,144.1318805,144.9524973
3607,defaunation,Costa Rica,146.4809945,143.0707474,144.8156781,144.6774499,143.5338657
3608,defaunation,Costa Rica,146.4809945,144.7051873,144.4955575,142.697837,143.3373088
3609,defaunation,Costa Rica,146.4809945,146.1671776,143.6017325,142.2076243,142.8441254
3610,defaunation,Costa Rica,146.4809945,145.5950989,146.9616438,145.1865466,145.4220832
3611,defaunation,Costa Rica,146.4809945,144.7285904,143.0311327,144.0157043,143.4260066
3612,defaunation,Costa Rica,146.4809945,145.2245003,145.9314222,143.6098121,145.0805081
3613,defaunation,Costa Rica,146.4809945,146.2202043,145.0133088,142.1125158,143.5771876
3614,defaunation,Costa Rica,146.4809945,145.31041,145.879916,147.3377967,142.5277747
3615,defaunation,Costa Rica,146.4809945,145.7197728,146.7576067,145.2920957,143.4936026
3616,defaunation,Costa Rica,146.4809945,145.0498431,145.8974218,146.1037661,142.8232662
3617,defaunation,Costa Rica,146.4809945,144.5657964,146.82986,145.6777847,141.6778364
3618,defaunation,Costa Rica,146.4809945,145.2894595,145.5557366,145.4336969,142.5196286
3619,defaunation,Costa Rica,146.4809945,145.4047325,144.6403386,143.2562697,144.1856661
3620,defaunation,Costa Rica,146.4809945,148.1362911,144.6889861,144.9583105,143.4448556
3621,defaunation,Costa Rica,146.4809945,145.3851187,146.5357598,146.6673721,142.6517826
